1167	靭	0.00065027	99.62657602
1165	熔	0.00064916	99.62722518
1164	幇	0.00064860	99.62787378
1163	俸	0.00064805	99.62852183
1162	魄	0.00064749	99.62916932
1161	莉	0.00064693	99.62981625
1155	峨	0.00064359	99.63045984
1152	脊	0.00064192	99.63110175
1150	閻	0.00064080	99.63174255
1144	鮨	0.00063746	99.63238001
1141	鵞	0.00063579	99.63301580
1140	咥	0.00063523	99.63365103
1140	狛	0.00063523	99.63428626
1139	彗	0.00063467	99.63492093
1139	箔	0.00063467	99.63555560
1136	抄	0.00063300	99.63618860
1136	焉	0.00063300	99.63682160
1136	衷	0.00063300	99.63745460
1135	閂	0.00063244	99.63808704
1135	冲	0.00063244	99.63871949
1128	卸	0.00062854	99.63934803
1127	驕	0.00062799	99.63997602
1126	莱	0.00062743	99.64060344
1124	囃	0.00062631	99.64122976
1121	庖	0.00062464	99.64185440
1120	蕾	0.00062408	99.64247848
1115	杵	0.00062130	99.64309978
1108	疋	0.00061740	99.64371718
1104	珈	0.00061517	99.64433235
1102	塹	0.00061405	99.64494641
1102	絢	0.00061405	99.64556046
1099	嘱	0.00061238	99.64617284
1097	籐	0.00061127	99.64678411
1096	琲	0.00061071	99.64739483
1089	澪	0.00060681	99.64800164
1088	厘	0.00060625	99.64860789
1085	捺	0.00060458	99.64921247
1083	虞	0.00060347	99.64981594
1081	囮	0.00060235	99.65041829
1081	碓	0.00060235	99.65102065
1080	鼾	0.00060180	99.65162244
1080	匙	0.00060180	99.65222424
1079	婢	0.00060124	99.65282548
1075	辟	0.00059901	99.65342449
1074	噤	0.00059845	99.65402294
1074	恢	0.00059845	99.65462139
1073	毘	0.00059790	99.65521929
1073	佑	0.00059790	99.65581718
1073	晰	0.00059790	99.65641508
1072	黴	0.00059734	99.65701242
1069	蚕	0.00059567	99.65760809
1065	詭	0.00059344	99.65820152
1062	轍	0.00059177	99.65879329
1060	嵯	0.00059065	99.65938394
1059	聟	0.00059009	99.65997404
1058	頽	0.00058954	99.66056357
1056	砥	0.00058842	99.66115200
1056	盞	0.00058842	99.66174042
1055	褄	0.00058787	99.66232828
1055	贖	0.00058787	99.66291615
1036	猊	0.00057728	99.66349343
1035	瘍	0.00057672	99.66407015
1034	舜	0.00057616	99.66464631
1034	渠	0.00057616	99.66522248
1034	梵	0.00057616	99.66579864
1030	纂	0.00057394	99.66637258
1030	蒋	0.00057394	99.66694651
1029	鋤	0.00057338	99.66751989
1027	彌	0.00057226	99.66809215
1023	搏	0.00057003	99.66866219
1021	眷	0.00056892	99.66923111
1020	倹	0.00056836	99.66979947
1020	漲	0.00056836	99.67036784
1020	泄	0.00056836	99.67093620
1019	厠	0.00056781	99.67150400
1013	膣	0.00056446	99.67206847
1012	騨	0.00056391	99.67263237
1011	爬	0.00056335	99.67319572
1010	痰	0.00056279	99.67375851
1008	悄	0.00056168	99.67432019
1004	奎	0.00055945	99.67487963
1004	滓	0.00055945	99.67543908
999	哥	0.00055666	99.67599574
997	蟲	0.00055555	99.67655129
989	薯	0.00055109	99.67710238
987	鄙	0.00054997	99.67765235
982	蛸	0.00054719	99.67819954
981	姥	0.00054663	99.67874618
977	眞	0.00054440	99.67929058
974	糠	0.00054273	99.67983331
973	窯	0.00054217	99.68037548
972	捏	0.00054162	99.68091710
972	跫	0.00054162	99.68145872
967	菰	0.00053883	99.68199755
967	咀	0.00053883	99.68253638
965	傀	0.00053772	99.68307409
964	咒	0.00053716	99.68361125
964	煖	0.00053716	99.68414841
963	肛	0.00053660	99.68468501
963	聚	0.00053660	99.68522161
962	蕪	0.00053604	99.68575766
958	哺	0.00053382	99.68629147
956	聾	0.00053270	99.68682417
952	賠	0.00053047	99.68735465
951	儡	0.00052991	99.68788456
950	齧	0.00052936	99.68841392
950	磔	0.00052936	99.68894328
948	擢	0.00052824	99.68947152
947	桿	0.00052769	99.68999921
947	彬	0.00052769	99.69052689
945	嬰	0.00052657	99.69105346
945	樵	0.00052657	99.69158004
943	嬶	0.00052546	99.69210549
942	姜	0.00052490	99.69263039
941	鉦	0.00052434	99.69315473
940	娑	0.00052379	99.69367852
939	竺	0.00052323	99.69420175
937	赫	0.00052211	99.69472386
935	佩	0.00052100	99.69524486
934	邇	0.00052044	99.69576530
934	譬	0.00052044	99.69628575
934	吝	0.00052044	99.69680619
933	徽	0.00051988	99.69732607
932	鱒	0.00051933	99.69784540
931	嶮	0.00051877	99.69836417
930	隕	0.00051821	99.69888239
929	懣	0.00051766	99.69940004
926	鬢	0.00051598	99.69991603
925	洟	0.00051543	99.70043145
925	偲	0.00051543	99.70094688
925	晁	0.00051543	99.70146231
924	噪	0.00051487	99.70197718
924	臈	0.00051487	99.70249205
923	矮	0.00051431	99.70300636
923	褌	0.00051431	99.70352067
922	蕭	0.00051376	99.70403443
920	梃	0.00051264	99.70454707
919	曙	0.00051208	99.70505915
914	碇	0.00050930	99.70556845
913	鑿	0.00050874	99.70607719
913	啖	0.00050874	99.70658593
908	莢	0.00050595	99.70709189
907	膠	0.00050540	99.70759729
900	莎	0.00050150	99.70809878
899	寐	0.00050094	99.70859972
899	憬	0.00050094	99.70910066
896	攪	0.00049927	99.70959993
894	籤	0.00049815	99.71009808
891	袱	0.00049648	99.71059456
891	竈	0.00049648	99.71109105
888	騾	0.00049481	99.71158586
880	攸	0.00049035	99.71207621
873	嘯	0.00048645	99.71256266
873	萬	0.00048645	99.71304911
872	芬	0.00048589	99.71353501
872	儚	0.00048589	99.71402090
865	滔	0.00048199	99.71450290
864	截	0.00048144	99.71498433
861	繃	0.00047977	99.71546410
858	蜃	0.00047809	99.71594219
856	撞	0.00047698	99.71641917
855	筵	0.00047642	99.71689559
851	琳	0.00047419	99.71736979
850	弼	0.00047364	99.71784342
848	糺	0.00047252	99.71831594
845	茹	0.00047085	99.71878679
844	烙	0.00047029	99.71925709
842	釧	0.00046918	99.71972626
841	鉈	0.00046862	99.72019488
841	瑜	0.00046862	99.72066351
841	鰐	0.00046862	99.72113213
841	欅	0.00046862	99.72160075
840	烹	0.00046806	99.72206881
838	湘	0.00046695	99.72253576
838	寥	0.00046695	99.72300271
837	墾	0.00046639	99.72346910
837	剌	0.00046639	99.72393549
836	甫	0.00046583	99.72440133
831	襄	0.00046305	99.72486438
829	僻	0.00046193	99.72532631
829	饉	0.00046193	99.72578825
827	鬨	0.00046082	99.72624906
826	泪	0.00046026	99.72670933
825	雉	0.00045971	99.72716903
822	梳	0.00045803	99.72762707
821	砒	0.00045748	99.72808454
820	鸚	0.00045692	99.72854146
819	炙	0.00045636	99.72899782
818	厖	0.00045580	99.72945363
816	崗	0.00045469	99.72990832
815	誼	0.00045413	99.73036245
815	仆	0.00045413	99.73081659
812	喊	0.00045246	99.73126905
812	亞	0.00045246	99.73172151
811	簪	0.00045190	99.73217341
810	逼	0.00045135	99.73262476
807	蝿	0.00044968	99.73307444
806	蠣	0.00044912	99.73352355
805	鋲	0.00044856	99.73397212
805	艱	0.00044856	99.73442068
803	倩	0.00044745	99.73486812
800	邏	0.00044577	99.73531390
797	苺	0.00044410	99.73575800
796	虱	0.00044355	99.73620155
795	檣	0.00044299	99.73664454
794	繩	0.00044243	99.73708697
794	曼	0.00044243	99.73752940
793	轡	0.00044187	99.73797127
793	毫	0.00044187	99.73841315
792	皐	0.00044132	99.73885447
791	誹	0.00044076	99.73929523
791	艮	0.00044076	99.73973599
788	邁	0.00043909	99.74017507
783	摸	0.00043630	99.74061138
778	翅	0.00043352	99.74104489
778	縊	0.00043352	99.74147841
778	悧	0.00043352	99.74191192
778	啄	0.00043352	99.74234544
775	盥	0.00043184	99.74277728
775	丕	0.00043184	99.74320913
775	頤	0.00043184	99.74364097
775	租	0.00043184	99.74407282
772	褥	0.00043017	99.74450299
771	蛆	0.00042962	99.74493261
770	宕	0.00042906	99.74536166
769	鏑	0.00042850	99.74579017
768	鰹	0.00042794	99.74621811
766	酉	0.00042683	99.74664494
764	鼎	0.00042572	99.74707065
764	埴	0.00042572	99.74749637
764	闖	0.00042572	99.74792208
764	緬	0.00042572	99.74834780
761	箕	0.00042404	99.74877184
761	蚤	0.00042404	99.74919589
760	鵬	0.00042349	99.74961937
758	螢	0.00042237	99.75004174
758	匍	0.00042237	99.75046412
758	柘	0.00042237	99.75088649
757	酊	0.00042181	99.75130830
757	烟	0.00042181	99.75173012
756	朕	0.00042126	99.75215137
756	戌	0.00042126	99.75257263
755	丙	0.00042070	99.75299333
754	扁	0.00042014	99.75341347
753	謗	0.00041959	99.75383306
748	葭	0.00041680	99.75424986
748	懼	0.00041680	99.75466666
747	韋	0.00041624	99.75508290
747	誂	0.00041624	99.75549914
745	袍	0.00041513	99.75591427
742	酩	0.00041346	99.75632773
741	汎	0.00041290	99.75674063
741	疇	0.00041290	99.75715353
741	貶	0.00041290	99.75756642
740	脣	0.00041234	99.75797877
738	蠑	0.00041123	99.75838999
738	弐	0.00041123	99.75880122
737	嬪	0.00041067	99.75921189
736	秣	0.00041011	99.75962200
736	桝	0.00041011	99.76003212
735	宍	0.00040956	99.76044167
735	梱	0.00040956	99.76085123
734	崑	0.00040900	99.76126023
732	羹	0.00040788	99.76166811
732	矜	0.00040788	99.76207600
732	縷	0.00040788	99.76248388
732	嚥	0.00040788	99.76289176
731	坤	0.00040733	99.76329909
730	嚼	0.00040677	99.76370586
730	幟	0.00040677	99.76411263
730	娶	0.00040677	99.76451940
728	鍾	0.00040566	99.76492505
728	萱	0.00040566	99.76533071
727	諷	0.00040510	99.76573581
727	于	0.00040510	99.76614091
727	樟	0.00040510	99.76654600
726	輯	0.00040454	99.76695054
725	猩	0.00040398	99.76735453
725	瀟	0.00040398	99.76775851
722	瘡	0.00040231	99.76816082
721	鎚	0.00040175	99.76856258
717	杳	0.00039953	99.76896210
716	箭	0.00039897	99.76936107
713	遵	0.00039730	99.76975837
712	樅	0.00039674	99.77015511
712	雖	0.00039674	99.77055185
712	絳	0.00039674	99.77094859
712	貂	0.00039674	99.77134533
711	躓	0.00039618	99.77174151
710	瀾	0.00039563	99.77213714
710	勁	0.00039563	99.77253276
709	址	0.00039507	99.77292783
709	綽	0.00039507	99.77332290
708	囀	0.00039451	99.77371741
707	鵡	0.00039395	99.77411136
706	扈	0.00039340	99.77450476
705	頗	0.00039284	99.77489760
705	剽	0.00039284	99.77529044
703	弩	0.00039172	99.77568216
703	栞	0.00039172	99.77607388
702	呷	0.00039117	99.77646505
698	恣	0.00038894	99.77685399
696	廂	0.00038782	99.77724182
696	桓	0.00038782	99.77762964
695	叟	0.00038727	99.77801691
693	僭	0.00038615	99.77840306
691	趨	0.00038504	99.77878810
690	赧	0.00038448	99.77917258
690	劃	0.00038448	99.77955706
689	皓	0.00038392	99.77994098
688	牒	0.00038337	99.78032435
687	畢	0.00038281	99.78070716
687	繻	0.00038281	99.78108997
686	盈	0.00038225	99.78147222
683	佃	0.00038058	99.78185280
682	瞰	0.00038002	99.78223282
682	捗	0.00038002	99.78261285
680	愴	0.00037891	99.78299175
680	框	0.00037891	99.78337066
680	畦	0.00037891	99.78374957
680	筍	0.00037891	99.78412848
678	卦	0.00037779	99.78450627
677	做	0.00037724	99.78488351
676	掏	0.00037668	99.78526019
676	抒	0.00037668	99.78563687
674	繭	0.00037557	99.78601244
669	氈	0.00037278	99.78638522
669	羆	0.00037278	99.78675800
669	蕗	0.00037278	99.78713077
668	寇	0.00037222	99.78750300
666	匁	0.00037111	99.78787410
666	凰	0.00037111	99.78824521
663	衒	0.00036944	99.78861465
663	搦	0.00036944	99.78898408
663	蛤	0.00036944	99.78935352
661	杞	0.00036832	99.78972184
661	廬	0.00036832	99.79009016
660	曠	0.00036776	99.79045793
658	沃	0.00036665	99.79082458
656	邂	0.00036554	99.79119011
656	蠱	0.00036554	99.79155565
652	谺	0.00036331	99.79191895
652	扼	0.00036331	99.79228226
652	灸	0.00036331	99.79264557
650	漿	0.00036219	99.79300776
649	瑪	0.00036163	99.79336939
649	倆	0.00036163	99.79373103
648	襷	0.00036108	99.79409211
648	菫	0.00036108	99.79445318
646	憺	0.00035996	99.79481315
646	欽	0.00035996	99.79517311
646	蜈	0.00035996	99.79553307
644	蚣	0.00035885	99.79589192
643	竟	0.00035829	99.79625021
643	逅	0.00035829	99.79660851
642	埜	0.00035773	99.79696624
639	彙	0.00035606	99.79732230
639	稍	0.00035606	99.79767837
636	孵	0.00035439	99.79803276
635	隋	0.00035383	99.79838659
634	耆	0.00035328	99.79873987
634	婉	0.00035328	99.79909314
633	逍	0.00035272	99.79944586
630	愈	0.00035105	99.79979691
629	跋	0.00035049	99.80014740
629	廿	0.00035049	99.80049789
628	潘	0.00034993	99.80084783
628	憊	0.00034993	99.80119776
625	撓	0.00034826	99.80154602
625	猴	0.00034826	99.80189428
623	學	0.00034715	99.80224143
623	蝮	0.00034715	99.80258858
622	禎	0.00034659	99.80293517
622	濛	0.00034659	99.80328176
620	翰	0.00034548	99.80362723
618	霰	0.00034436	99.80397159
618	鰭	0.00034436	99.80431595
617	玻	0.00034380	99.80465976
615	謐	0.00034269	99.80500245
614	僥	0.00034213	99.80534458
613	擾	0.00034158	99.80568616
613	搗	0.00034158	99.80602773
613	禊	0.00034158	99.80636931
611	臂	0.00034046	99.80670977
609	擡	0.00033935	99.80704911
608	錘	0.00033879	99.80738790
606	燎	0.00033767	99.80772558
606	籃	0.00033767	99.80806325
603	椙	0.00033600	99.80839925
602	傅	0.00033545	99.80873470
602	戊	0.00033545	99.80907014
602	圓	0.00033545	99.80940559
600	褻	0.00033433	99.80973992
599	鰯	0.00033377	99.81007370
598	聊	0.00033322	99.81040691
596	怜	0.00033210	99.81073901
596	鮒	0.00033210	99.81107112
595	冤	0.00033155	99.81140266
594	滸	0.00033099	99.81173365
594	弗	0.00033099	99.81206464
593	黍	0.00033043	99.81239507
593	愍	0.00033043	99.81272550
590	椋	0.00032876	99.81305426
590	焙	0.00032876	99.81338302
589	敲	0.00032820	99.81371122
589	艫	0.00032820	99.81403942
588	熄	0.00032764	99.81436706
586	慟	0.00032653	99.81469359
586	瀑	0.00032653	99.81502013
586	帛	0.00032653	99.81534666
585	跛	0.00032597	99.81567263
585	槇	0.00032597	99.81599860
584	馘	0.00032542	99.81632402
584	匪	0.00032542	99.81664943
584	辷	0.00032542	99.81697485
582	繚	0.00032430	99.81729915
581	璽	0.00032374	99.81762289
581	穽	0.00032374	99.81794664
579	靱	0.00032263	99.81826927
579	拱	0.00032263	99.81859190
578	訥	0.00032207	99.81891397
577	恫	0.00032152	99.81923548
576	堡	0.00032096	99.81955644
576	匈	0.00032096	99.81987740
576	炯	0.00032096	99.82019836
576	溯	0.00032096	99.82051932
574	屡	0.00031984	99.82083916
574	藺	0.00031984	99.82115900
573	欒	0.00031929	99.82147829
572	柊	0.00031873	99.82179702
572	餞	0.00031873	99.82211575
571	瀧	0.00031817	99.82243392
570	彿	0.00031761	99.82275153
569	尹	0.00031706	99.82306859
567	嬲	0.00031594	99.82338453
565	衾	0.00031483	99.82369936
564	疹	0.00031427	99.82401363
564	閏	0.00031427	99.82432791
564	棕	0.00031427	99.82464218
562	瑙	0.00031316	99.82495533
561	崙	0.00031260	99.82526793
560	咸	0.00031204	99.82557998
560	熈	0.00031204	99.82589202
559	拇	0.00031149	99.82620350
558	煕	0.00031093	99.82651443
554	鑼	0.00030870	99.82682313
554	恃	0.00030870	99.82713183
553	鎗	0.00030814	99.82743997
553	冽	0.00030814	99.82774811
553	倚	0.00030814	99.82805626
552	謬	0.00030758	99.82836384
551	榛	0.00030703	99.82867087
551	廣	0.00030703	99.82897790
551	楸	0.00030703	99.82928492
550	荼	0.00030647	99.82959139
548	諮	0.00030536	99.82989675
548	劾	0.00030536	99.83020210
547	邵	0.00030480	99.83050690
546	隘	0.00030424	99.83081114
545	毟	0.00030368	99.83111483
544	嗇	0.00030313	99.83141796
541	拮	0.00030146	99.83171941
540	挾	0.00030090	99.83202031
539	璋	0.00030034	99.83232065
539	懊	0.00030034	99.83262099
538	腱	0.00029978	99.83292077
536	淘	0.00029867	99.83321944
536	晧	0.00029867	99.83351811
535	龕	0.00029811	99.83381622
535	袷	0.00029811	99.83411434
532	漉	0.00029644	99.83441078
530	荀	0.00029533	99.83470610
529	冀	0.00029477	99.83500087
528	癲	0.00029421	99.83529508
528	聘	0.00029421	99.83558929
528	謄	0.00029421	99.83588351
526	笞	0.00029310	99.83617660
526	汀	0.00029310	99.83646970
525	琢	0.00029254	99.83676224
524	瑣	0.00029198	99.83705422
521	諍	0.00029031	99.83734453
520	阮	0.00028975	99.83763429
518	絣	0.00028864	99.83792293
518	笈	0.00028864	99.83821157
517	牀	0.00028808	99.83849965
515	檄	0.00028697	99.83878661
515	陋	0.00028697	99.83907358
513	轎	0.00028585	99.83935944
512	欝	0.00028530	99.83964473
511	銜	0.00028474	99.83992947
510	斤	0.00028418	99.84021365
508	鍼	0.00028307	99.84049672
508	鏃	0.00028307	99.84077979
508	痘	0.00028307	99.84106285
507	莞	0.00028251	99.84134536
507	忿	0.00028251	99.84162787
506	蓼	0.00028195	99.84190983
506	讒	0.00028195	99.84219178
504	櫚	0.00028084	99.84247262
504	菖	0.00028084	99.84275345
502	驀	0.00027972	99.84303318
502	庚	0.00027972	99.84331290
499	癩	0.00027805	99.84359095
497	瑶	0.00027694	99.84386789
496	魎	0.00027638	99.84414427
496	痔	0.00027638	99.84442065
495	煬	0.00027582	99.84469648
495	訶	0.00027582	99.84497230
495	碍	0.00027582	99.84524812
495	鼈	0.00027582	99.84552395
493	站	0.00027471	99.84579865
491	茣	0.00027359	99.84607225
490	浚	0.00027304	99.84634529
490	肇	0.00027304	99.84661832
488	弑	0.00027192	99.84689025
487	悌	0.00027137	99.84716161
487	楔	0.00027137	99.84743298
484	蛋	0.00026969	99.84770267
483	瀝	0.00026914	99.84797181
482	蟠	0.00026858	99.84824039
481	閾	0.00026802	99.84850841
480	臙	0.00026746	99.84877587
480	笊	0.00026746	99.84904334
478	砧	0.00026635	99.84930969
478	滾	0.00026635	99.84957604
477	獪	0.00026579	99.84984183
477	俘	0.00026579	99.85010763
477	窶	0.00026579	99.85037342
475	愧	0.00026468	99.85063810
473	悳	0.00026356	99.85090166
473	霖	0.00026356	99.85116523
473	杷	0.00026356	99.85142879
472	銛	0.00026301	99.85169180
472	恙	0.00026301	99.85195481
472	棗	0.00026301	99.85221781
470	垓	0.00026189	99.85247971
470	樊	0.00026189	99.85274160
469	蟄	0.00026134	99.85300293
468	鰊	0.00026078	99.85326371
467	迭	0.00026022	99.85352393
466	睥	0.00025966	99.85378360
465	蓙	0.00025911	99.85404270
465	齎	0.00025911	99.85430181
464	怕	0.00025855	99.85456036
462	薛	0.00025744	99.85481780
460	褸	0.00025632	99.85507412
460	昵	0.00025632	99.85533044
460	枇	0.00025632	99.85558676
458	怺	0.00025521	99.85584196
458	槐	0.00025521	99.85609717
458	詈	0.00025521	99.85635238
458	襤	0.00025521	99.85660758
457	莚	0.00025465	99.85686223
457	坡	0.00025465	99.85711688
455	燼	0.00025353	99.85737041
455	鈎	0.00025353	99.85762395
454	娥	0.00025298	99.85787693
452	撼	0.00025186	99.85812879
450	餃	0.00025075	99.85837954
450	絽	0.00025075	99.85863029
450	濶	0.00025075	99.85888103
450	濘	0.00025075	99.85913178
450	縺	0.00025075	99.85938253
448	穹	0.00024963	99.85963216
448	譫	0.00024963	99.85988180
447	濱	0.00024908	99.86013088
446	畸	0.00024852	99.86037939
443	蜴	0.00024685	99.86062624
443	瀉	0.00024685	99.86087309
443	蜻	0.00024685	99.86111994
442	款	0.00024629	99.86136623
442	卍	0.00024629	99.86161252
442	輜	0.00024629	99.86185881
441	俎	0.00024573	99.86210454
440	臘	0.00024518	99.86234972
440	瑕	0.00024518	99.86259490
440	耄	0.00024518	99.86284007
438	塙	0.00024406	99.86308413
438	苫	0.00024406	99.86332820
438	蜥	0.00024406	99.86357226
438	磊	0.00024406	99.86381632
436	訃	0.00024295	99.86405927
435	蛉	0.00024239	99.86430166
433	靂	0.00024128	99.86454293
432	旱	0.00024072	99.86478365
431	詢	0.00024016	99.86502381
431	輌	0.00024016	99.86526397
431	枡	0.00024016	99.86550413
431	醗	0.00024016	99.86574430
430	赭	0.00023960	99.86598390
430	剋	0.00023960	99.86622350
429	韮	0.00023905	99.86646255
429	瘴	0.00023905	99.86670160
429	膂	0.00023905	99.86694064
428	闍	0.00023849	99.86717913
427	喇	0.00023793	99.86741707
426	餡	0.00023738	99.86765444
426	雍	0.00023738	99.86789182
425	汕	0.00023682	99.86812863
424	鵯	0.00023626	99.86836490
423	霹	0.00023570	99.86860060
422	戔	0.00023515	99.86883575
421	柾	0.00023459	99.86907033
420	匐	0.00023403	99.86930437
420	鵠	0.00023403	99.86953840
418	闢	0.00023292	99.86977132
416	哩	0.00023180	99.87000312
415	麝	0.00023125	99.87023436
414	瀚	0.00023069	99.87046505
414	虧	0.00023069	99.87069574
414	谿	0.00023069	99.87092643
414	誨	0.00023069	99.87115712
413	涌	0.00023013	99.87138725
412	籾	0.00022957	99.87161682
412	堯	0.00022957	99.87184640
411	媾	0.00022902	99.87207541
410	賈	0.00022846	99.87230387
410	繞	0.00022846	99.87253233
408	獏	0.00022735	99.87275968
407	笏	0.00022679	99.87298647
407	凋	0.00022679	99.87321325
404	鮑	0.00022512	99.87343837
404	淮	0.00022512	99.87366349
403	鐸	0.00022456	99.87388805
403	頒	0.00022456	99.87411261
398	蓆	0.00022177	99.87433438
397	鸞	0.00022122	99.87455559
397	鄒	0.00022122	99.87477681
397	娜	0.00022122	99.87499803
397	慚	0.00022122	99.87521924
396	嘶	0.00022066	99.87543990
395	飜	0.00022010	99.87566000
395	慳	0.00022010	99.87588010
395	筐	0.00022010	99.87610020
395	綬	0.00022010	99.87632031
395	紊	0.00022010	99.87654041
395	夾	0.00022010	99.87676051
393	襴	0.00021899	99.87697950
392	謔	0.00021843	99.87719793
390	徠	0.00021732	99.87741524
390	圀	0.00021732	99.87763256
390	虻	0.00021732	99.87784987
389	薮	0.00021676	99.87806663
389	徂	0.00021676	99.87828339
388	讀	0.00021620	99.87849959
388	榜	0.00021620	99.87871579
388	晨	0.00021620	99.87893199
386	懿	0.00021509	99.87914708
385	什	0.00021453	99.87936161
385	戈	0.00021453	99.87957613
384	稟	0.00021397	99.87979011
384	冨	0.00021397	99.88000408
384	喃	0.00021397	99.88021805
384	彪	0.00021397	99.88043202
384	喀	0.00021397	99.88064599
382	竣	0.00021286	99.88085885
380	齬	0.00021174	99.88107059
380	齟	0.00021174	99.88128234
379	凉	0.00021119	99.88149352
379	俟	0.00021119	99.88170471
378	籬	0.00021063	99.88191534
378	渕	0.00021063	99.88212597
377	濾	0.00021007	99.88233604
377	麩	0.00021007	99.88254611
377	潅	0.00021007	99.88275618
376	燿	0.00020951	99.88296570
376	愾	0.00020951	99.88317521
376	揖	0.00020951	99.88338472
375	傳	0.00020896	99.88359368
374	鐙	0.00020840	99.88380208
374	紬	0.00020840	99.88401048
373	媼	0.00020784	99.88421832
372	仍	0.00020729	99.88442561
372	衢	0.00020729	99.88463289
371	抓	0.00020673	99.88483962
370	榮	0.00020617	99.88504579
369	盒	0.00020561	99.88525141
368	幀	0.00020506	99.88545646
367	脾	0.00020450	99.88566096
366	簒	0.00020394	99.88586490
366	鯖	0.00020394	99.88606885
366	祢	0.00020394	99.88627279
365	鰌	0.00020338	99.88647617
364	跟	0.00020283	99.88667900
364	輻	0.00020283	99.88688183
363	娩	0.00020227	99.88708410
362	苅	0.00020171	99.88728581
361	恬	0.00020116	99.88748697
361	舁	0.00020116	99.88768812
361	痍	0.00020116	99.88788928
360	竄	0.00020060	99.88808988
358	縒	0.00019948	99.88828936
357	悋	0.00019893	99.88848829
356	沛	0.00019837	99.88868666
356	塑	0.00019837	99.88888503
356	與	0.00019837	99.88908340
356	逓	0.00019837	99.88928177
356	腥	0.00019837	99.88948014
356	匡	0.00019837	99.88967851
356	枉	0.00019837	99.88987688
355	誑	0.00019781	99.89007469
355	寞	0.00019781	99.89027250
355	彎	0.00019781	99.89047032
354	疆	0.00019726	99.89066757
353	懶	0.00019670	99.89086427
353	氓	0.00019670	99.89106097
351	狄	0.00019558	99.89125655
351	醇	0.00019558	99.89145214
350	歇	0.00019503	99.89164716
350	尠	0.00019503	99.89184219
349	蝸	0.00019447	99.89203666
349	斟	0.00019447	99.89223113
348	珪	0.00019391	99.89242504
347	頌	0.00019335	99.89261839
346	窄	0.00019280	99.89281119
346	沐	0.00019280	99.89300399
346	諌	0.00019280	99.89319679
346	諚	0.00019280	99.89338958
346	蠍	0.00019280	99.89358238
346	罅	0.00019280	99.89377518
345	跣	0.00019224	99.89396742
345	怙	0.00019224	99.89415966
345	眇	0.00019224	99.89435190
344	舒	0.00019168	99.89454358
343	糟	0.00019113	99.89473471
343	丶	0.00019113	99.89492584
343	會	0.00019113	99.89511696
343	鈿	0.00019113	99.89530809
342	碩	0.00019057	99.89549866
342	艀	0.00019057	99.89568923
342	鼬	0.00019057	99.89587979
340	穣	0.00018945	99.89606925
339	雹	0.00018890	99.89625815
339	霄	0.00018890	99.89644704
339	夭	0.00018890	99.89663594
338	藷	0.00018834	99.89682428
338	隧	0.00018834	99.89701262
337	豈	0.00018778	99.89720040
337	甍	0.00018778	99.89738819
337	裃	0.00018778	99.89757597
335	驟	0.00018667	99.89776264
335	侑	0.00018667	99.89794930
335	躅	0.00018667	99.89813597
334	刳	0.00018611	99.89832208
334	瑁	0.00018611	99.89850820
332	槃	0.00018500	99.89869319
332	鮪	0.00018500	99.89887819
331	筥	0.00018444	99.89906263
331	渺	0.00018444	99.89924707
329	韜	0.00018332	99.89943039
328	蹙	0.00018277	99.89961316
327	穆	0.00018221	99.89979537
326	笄	0.00018165	99.89997702
325	瘠	0.00018110	99.90015812
325	踞	0.00018110	99.90033922
325	壽	0.00018110	99.90052031
325	躑	0.00018110	99.90070141
325	驪	0.00018110	99.90088250
325	咫	0.00018110	99.90106360
325	疱	0.00018110	99.90124470
325	狎	0.00018110	99.90142579
323	鑽	0.00017998	99.90160577
323	偸	0.00017998	99.90178576
323	剪	0.00017998	99.90196574
322	蕨	0.00017942	99.90214516
321	斂	0.00017887	99.90232403
321	柢	0.00017887	99.90250290
321	鵺	0.00017887	99.90268176
320	蝗	0.00017831	99.90286007
320	櫟	0.00017831	99.90303838
318	涅	0.00017720	99.90321558
318	叮	0.00017720	99.90339277
318	杣	0.00017720	99.90356997
318	渥	0.00017720	99.90374717
318	沮	0.00017720	99.90392436
317	冢	0.00017664	99.90410100
316	辨	0.00017608	99.90427708
316	纒	0.00017608	99.90445316
316	臑	0.00017608	99.90462924
315	頚	0.00017552	99.90480477
314	皙	0.00017497	99.90497973
314	沽	0.00017497	99.90515470
314	艪	0.00017497	99.90532967
313	瞶	0.00017441	99.90550408
312	瓔	0.00017385	99.90567793
312	梧	0.00017385	99.90585178
312	犹	0.00017385	99.90602563
312	趾	0.00017385	99.90619948
311	蔀	0.00017329	99.90637278
311	噎	0.00017329	99.90654607
310	蘊	0.00017274	99.90671881
309	來	0.00017218	99.90689099
308	莨	0.00017162	99.90706262
308	鋪	0.00017162	99.90723424
307	鑵	0.00017107	99.90740531
307	祁	0.00017107	99.90757637
306	僑	0.00017051	99.90774688
305	穎	0.00016995	99.90791683
304	蹶	0.00016939	99.90808623
304	實	0.00016939	99.90825562
303	磧	0.00016884	99.90842446
302	奄	0.00016828	99.90859274
302	亙	0.00016828	99.90876102
301	叭	0.00016772	99.90892874
301	蜒	0.00016772	99.90909646
300	眦	0.00016717	99.90926363
300	瑾	0.00016717	99.90943080
299	擽	0.00016661	99.90959740
299	霽	0.00016661	99.90976401
299	誡	0.00016661	99.90993062
299	錮	0.00016661	99.91009723
298	游	0.00016605	99.91026328
